DIST_NAME,Percentage
Central,0.136
Central Northeast,0.201
Lower Far Northeast,0.162
Lower North,0.324
Lower Northeast,0.284
Lower Northwest,0.163
Lower South,0
Lower Southwest,0.331
North,0.325
North Delaware,0.221
River Wards,0.282
South,0.19
University-Southwest,0.22
Upper Far Northeast,0.126
Upper North,0.255
Upper Northwest,0.209
West,0.273
West Park,0.225
